609.60	3.36	i can't think of a practical reason why
611.20	3.68	i've submitted all this information to
612.96	3.44	blizzard via numerous bug reports
614.88	3.28	i don't think it's a bug i think this is
616.40	3.28	just how it was done so just keep that
618.16	2.88	in mind call flame does increase the
619.68	3.44	spell coefficient by 15
621.04	4.00	just as it did with the other two totems
623.12	5.12	goes from 21.4 percent
625.04	4.64	to 24.6 the final fire spell or in view
628.24	3.12	is flametongue what's interesting is
629.68	3.28	there is no downranking penalty
631.36	3.36	for flames on weapon but there is for
632.96	3.60	frost brand i don't know why again this
634.72	3.76	is this stump to me i don't understand
636.56	3.36	why one would have one and not the other
638.48	2.80	there is a pre-20 for the first two
639.92	2.88	ranks though and that does affect the
641.28	2.96	spell coefficient it's not hugely
642.80	2.56	important you would never downrank a
644.24	3.12	weapon imbue really
645.36	3.44	so but just interesting kind of artifact
647.36	2.88	i found elemental weapons just like
648.80	3.52	frost brand does increase spell
650.24	4.80	coefficient by five percent each rank
652.32	3.28	for a boost from ten percent to eleven
655.04	2.24	point five
655.60	3.12	moving on to the nature spells lightning
657.28	3.28	bolt the bread and butter of
658.72	3.04	the elemental shaman so lightning bolt
660.56	2.00	is interesting as we talked about in
661.76	3.60	part one
662.56	5.12	it went from a base three second cast to
665.36	3.20	a base 2.5 second cast and with that
667.68	2.48	came very
668.56	3.28	small reduction in the spell coefficient
670.16	3.52	lighting overload does make up for that
671.84	3.20	but the spell coefficient four lightning
673.68	4.40	bolt at least the
675.04	4.24	2.5 second base ranks is point seven
678.08	2.80	nine five or seventy nine point five
679.28	3.44	percent essentially because i have no
680.88	3.20	idea what the spell coefficient is for
682.72	3.20	rank one and rank two
684.08	3.12	because it's not the cast time divided
685.92	2.64	by three point five they did some kind
687.20	1.84	of weird math with lightning bolt so i'm
688.56	1.92	not sure
689.04	3.04	what those coefficients are supposed to
690.48	3.28	be but they test out to be with the
692.08	2.80	pre-20 penalty and the down ranking
693.76	4.56	penalty to be about
694.88	4.88	2.3 for rank 1 and 9.5 percent for rank
698.32	2.96	2. again as you can see there is a
699.76	3.44	pre-20 and a down ranking for
701.28	3.60	lightning bolt rank 11 is the first
703.20	4.00	non-penalized rank and you can see there
704.88	3.52	that it tests at 79.5 percent that was
707.20	2.96	interesting is if you do have storm
708.40	2.80	strike applied to the target it does
710.16	2.24	increase the spell coefficient of
711.20	4.00	lightning bolt by 20
712.40	4.96	boosting up to 95.4 if you have
715.20	3.44	concussion concussion actually increases
717.36	3.60	the spell coefficient of lightning bolt
718.64	3.60	by one percent each rank so it's 83.5
720.96	2.96	percent if you have 5 out of 5 in
722.24	2.96	concussion and if you have concussion
723.92	2.00	and you're benefiting from the storm
725.20	2.96	strike buff
725.92	3.76	your coefficient goes up to 100 so very
728.16	3.20	interesting and there is synergy between
729.68	2.96	storm strike and concussion so this is
731.36	2.56	really good news for the elemental
732.64	1.76	shamans out there not only do you get a
733.92	1.76	boost
734.40	2.88	from lightning overload to your
735.68	2.16	effective spell coefficient but you get
737.28	2.32	a boost
737.84	3.36	from concussion and you could
739.60	3.12	potentially steal some extra spell power
741.20	3.12	from your enhancement shaman brethren
742.72	3.28	moving on the chain lightning which is
744.32	3.04	very similar to lightning bolt in that
746.00	3.92	it had its cast time
747.36	4.40	reduced from 2.5 to 2 in its base state
749.92	2.88	there is no pre-20 penalty for
751.76	2.48	chain lightning but there is a
752.80	2.48	downranking penalty for the first four
754.24	3.68	ranks the
755.28	4.72	adjusted coefficient after the cast time
757.92	3.52	reduction is 64.1 percent
760.00	2.96	of course chain lane can also hit more
761.44	3.28	than one target and hit up to three
762.96	3.44	targets so with each bounce
764.72	3.12	of chain lightning you see a reduction
766.40	3.12	in the damage by thirty percent
767.84	3.20	well the spell coefficient also is
769.52	3.36	reduced by thirty percent with the jump
771.04	3.04	if the first target receives 64.1
772.88	2.88	percent of your spell power second
774.08	4.00	target receives 44.9
775.76	4.24	third target receives 31.4 and that's
778.08	3.04	unbuffed i say i'm buff because storm
780.00	2.64	strike can increase the spell
781.12	2.00	coefficient just like lightning bolt by
782.64	3.20	20
783.12	4.24	to 76.9 percent concussion increases by
785.84	2.00	one percent each rank for a total of
787.36	1.92	sixty
787.84	3.04	seven point three percent and if you
789.28	2.40	have both you get up to eighty point
790.88	2.48	eight percent
791.68	3.20	just like lightning bolt the coefficient
793.36	2.80	was reduced because of the cast iron
794.88	3.04	reduction but you make up four with
796.16	2.64	lighting overload and you make up for it
797.92	2.80	with concussion
798.80	3.12	and of course potentially storm strike
800.72	2.40	if you want to steal some spell power
801.92	2.16	just remember whatever the base
803.12	3.20	coefficient is
804.08	4.48	after any buffs you get jumps always are
806.32	3.84	30 less than the jump before it as far
808.56	2.88	as damage is concerned and the spell
810.16	3.04	coefficient moving on the lightning
811.44	3.60	shield lightning shield does not have a
813.20	3.52	downranking penalty again don't know why
815.04	3.12	it just doesn't it has a pre-level 20
816.72	3.52	penalty for the first two ranks
818.16	3.20	the coefficient for lightning shield
820.24	2.56	it's one of those things that's been
821.36	1.92	really kind of disputed in private
822.80	2.48	servers
823.28	4.40	everyone thought it was 33 per orb it
825.28	5.20	was less than classic it was like 27
827.68	5.12	it seems to be about 28 in tbc classic
830.48	4.48	it's somewhere between that 27 28
832.80	3.84	range you do get up to 33 percent with
834.96	3.20	things like storm strike or improved
836.64	2.16	lightning shield so i'm wondering if
838.16	2.32	people
838.80	3.04	maybe somewhere thought they had
840.48	2.24	improved lightning shield they saw was
841.84	2.40	33
842.72	3.12	and they recorded it as that just keep
844.24	2.80	in mind that the base coefficient is
845.84	3.12	approximately 20
847.04	3.76	per orb with storm strike again that's a
848.96	3.12	20 buff if you have storm track applied
850.80	2.40	to the target and they hit you and
852.08	3.60	lightning shield procs
853.20	3.84	it receives 33.7 of your spell power if
855.68	2.48	you have improved lightning shield each
857.04	2.40	rank of improved lightning shield
858.16	3.28	increases it by 5
859.44	3.76	for a total of 15 and that brings the
861.44	3.28	coefficient to 32.3
863.20	2.80	and if both are applied if you have
864.72	2.56	storm strike affecting the spell
866.00	3.36	coefficient and improved lightning
867.28	4.64	shield because of the 38.8
869.36	3.84	so there is synergy between storm strike
871.92	2.48	and improved lightning shield
873.20	2.24	but again there is no downranking
874.40	2.64	penalty you could downrank it
875.44	3.44	effectively if you'd like for some extra
877.04	3.36	damage could be nice in pvp if you just
878.88	1.92	don't need man as an enhancement shaman
880.40	1.92	or an
880.80	3.28	elemental shaman to do some additional
882.32	3.60	damage for less mana our last nature
884.08	2.80	spell is earth shock earth shock just
885.92	2.96	like frost shock
886.88	3.28	has a 10 reduction to the spell
888.88	2.80	coefficient because of its
890.16	3.12	additional effect earth shock is an
891.68	2.88	interrupt and because it has that
893.28	2.88	additional effect in addition to the
894.56	3.28	damage it receives a 10
896.16	3.12	reduction to the spell coefficient so
897.84	2.80	just like frost shock i originally
899.28	3.04	thought this was a forty percent spell
900.64	3.28	coefficient but since it's a ten percent
902.32	3.52	reduction it's thirty eight point six
903.92	3.52	percent urshak has a pre-20 penalty for
905.84	2.16	its lower ranks as a down ranking
907.44	2.56	penalty
908.00	3.36	and it is affected by both storm strike
910.00	2.96	and concussion just like
911.36	3.04	the other nature spells so storm strike
912.96	3.20	will increase by twenty percent to get
914.40	3.28	up to forty six point three percent and
916.16	2.40	concussion will increase it by one
917.68	3.20	percentage rank
918.56	4.32	to forty point five percent and if both
920.88	3.52	are active or applied you can get up to
922.88	2.72	forty eight point six percent so it's
924.40	3.12	nice that you can boost
925.60	3.36	this damage of this shock you're not
927.52	2.80	gonna be using it very much as elemental
928.96	3.44	but you will be using in pvp
930.32	3.04	so that's nice and enhancement depending
932.40	2.56	on your build
933.36	3.28	you may go with a concussion and that
934.96	3.44	will increase your dps moving on to the
936.64	2.24	healing spells healing wave which is the
938.40	2.88	most
938.88	4.16	basic healing spell it's the long
941.28	3.36	healing spell that shamans will use
943.04	4.56	single target mostly for tank healing
944.64	4.64	the coefficient is 85.7 percent exactly
947.60	3.28	what it was in classic there are pre-20
949.28	2.96	penalties for the first four ranks and
950.88	2.72	then downranking penalties for the first
952.24	3.12	10 ranks purification
953.60	3.12	and healing away both increase the spell
955.36	3.12	coefficient of this heal
956.72	3.04	purification increases by two percentage
958.48	4.08	rank for a total of 10
959.76	3.92	million the coefficient to 94.3 if you
962.56	3.12	have healing way
963.68	3.44	each stack of healing weight you apply
965.68	2.96	to the target you're healing will
967.12	2.48	increase the spell coefficient by six
968.64	2.64	percent so with
969.60	3.04	three stacks of healing away it'll
971.28	4.56	increase it by 18
972.64	4.32	moving it up to 101 spell coefficient if
975.84	3.04	you have purification
976.96	4.64	and healing way applied to the target
978.88	4.88	you move up to 111
981.60	4.16	spell coefficient so much higher than
983.76	3.68	actual spell power purification is much
985.76	3.12	more powerful than it was in classic and
987.44	2.56	because of this so is healing way
988.88	3.36	definitely want these talents if you're
990.00	4.00	healing in tbc classic as a shaman now
992.24	2.16	on to lesser healing wave lesser healing
994.00	2.64	wave
994.40	3.84	has a 42.9 percent spell coefficient
996.64	3.20	because of its short cast time there is
998.24	3.44	a downrank penalty for lesser early wave
999.84	3.44	for the first five ranks purification
1001.68	4.80	increases the spell coefficient by
1003.28	6.16	10 with 5 out of 5 and boosts the spell
1006.48	3.52	coefficient from 42.9 percent to 47.1
1009.44	2.08	percent
1010.00	3.60	just keep in mind guys i keep saying
1011.52	2.64	that x has a downward penalty for the
1013.60	2.64	first
1014.16	3.68	y ranks that's only for level 70.
1016.24	3.28	remember downrank and penalty is
1017.84	3.52	dependent upon the level you are
1019.52	3.36	currently right so if you're level 60
1021.36	3.12	the downranking penalty looks way
1022.88	3.36	different than it does at 70. so just
1024.48	3.20	know that the equation you're using if
1026.24	2.64	you're lower level and you're using
1027.68	2.80	lower ranks of spells
1028.88	3.20	those ranks may not receive a penalty
1030.48	2.96	because of the level you are everything
1032.08	2.40	i present here is assuming you're level
1033.44	2.40	70. so if you're
1034.48	2.80	a lower level than that you're going to
1035.84	2.16	recalculate all of these spell
1037.28	2.96	coefficients
1038.00	3.76	moving on to the most used heal for
1040.24	2.56	shaman chain heal there really aren't
1041.76	3.68	any surprises here
1042.80	4.56	chain heal receives a 50 reduction in
1045.44	3.36	its effect each jump that also affects
1047.36	2.80	the coefficient just like the chain
1048.80	2.64	lightning has a 30 percent
1050.16	3.20	reduction and that affects the
1051.44	2.24	coefficient chain heal operates the same
1053.36	2.36	way
1053.68	4.72	the base coefficient for chain heal is
1055.72	4.92	71.4 percent same as it was in classic
1058.40	4.16	the second target is a 50 reduction so
1060.64	2.88	it's 35.7 percent and then the third
1062.56	3.28	target has a 50
1063.52	3.92	reduction from that 17.9 percent
1065.84	2.80	purification does increase the spell
1067.44	2.80	coefficient just like it does with the
1068.64	2.64	other heals by two percent each rank for
1070.24	3.12	total 10
1071.28	4.08	so with purification your main target
1073.36	4.40	will receive 70.5 percent of
1075.36	3.92	your spell power second target 39.3
1077.76	3.60	third 19.6
1079.28	3.60	however we also have a new talent in tbc
1081.36	3.28	classic called improved chain heal which
1082.88	3.28	has two ranks and increases the effect
1084.64	2.32	and the spell coefficient of chain heal
1086.16	2.64	by 10
1086.96	3.44	each rank for a total of 20 so with
1088.80	4.96	improved chain heal it gets boosted to
1090.40	5.76	85.7 percent of your primary target 42.9
1093.76	4.24	on your secondary target and 21.4 from
1096.16	2.88	your tertiary target if you have both
1098.00	2.88	there is synergy
1099.04	4.00	and your primary target will receive
1100.88	4.32	94.2 percent of your spell power your
1103.04	5.12	second target will see 47.1
1105.20	4.40	and your third 23.6 you definitely want
1108.16	3.28	these two talents if you're healing as a
1109.60	3.20	shaman for obvious reasons chain heal is
1111.44	2.24	your most used spell and this makes it
1112.80	3.44	much more powerful
1113.68	4.40	so definitely use these talents the next
1116.24	3.44	is healing stream totem which like
1118.08	3.12	some of the other totems does not have a
1119.68	2.32	downranking penalty as there is also no
1121.20	2.08	pre-20 penalty
1122.00	2.96	because the first rank is under level
1123.28	4.08	20. now healing stream total receives
1124.96	2.80	4.5 percent of your available healing
1127.36	2.00	power
1127.76	3.04	each tick now is interesting is that
1129.36	3.28	restorative totems which
1130.80	4.00	did not affect spell coefficient vanilla
1132.64	3.84	classic increases the spell coefficient
1134.80	2.88	of this totem by five percent each rank
1136.48	3.04	for a total of twenty five percent
1137.68	3.12	boosting it to five point six percent of
1139.52	2.72	your spell power each tick
1140.80	3.52	purification just like all the other
1142.24	3.52	spells increases by two percent each
1144.32	3.44	rank if you have five out of five
1145.76	3.52	it'll boost to four point nine five
1147.76	2.24	percent of your spell power each tick
1149.28	3.92	and if you have both
1150.00	5.36	there is synergy boosting to 6.19 of
1153.20	4.32	your spell power each tick of healing
1155.36	2.64	stream totem moving on to the 41 point
1157.52	2.72	talent
1158.00	3.68	for tbc classic for rest of shaman earth
1160.24	2.96	shield there are three ranks of earth
1161.68	3.28	shield there is a downrigging penalty
1163.20	3.04	just for the first rank at level 70
1164.96	2.24	while the other two ranks do not have a
1166.24	4.64	down ranking penalty
1167.20	6.40	the coefficient for earth shield is 28.6
1170.88	3.84	for each charge there are six charges so
1173.60	4.08	28.6
1174.72	4.16	for each charge which is 171.6 of your
1177.68	2.72	spell power for all six
1178.88	3.04	earth shield however is affected by
1180.40	3.20	purification which increases the spell
1181.92	3.44	coefficient by two percent each rank for
1183.60	3.76	total ten percent so at five out of five
1185.36	4.96	you'll get 31.5 percent of your spell
1187.36	4.56	power each charge for a total of 188.8
1190.32	2.88	percent of your spell power for all six
1191.92	3.20	charges purification
1193.20	3.76	obviously is a very very beneficial
1195.12	3.28	talent in tpc classic for rest of shaman
1196.96	2.80	because it affects all of your heals
1198.40	3.12	moving on to the final spell coefficient
1199.76	3.04	we'll be talking about gifted the naaru
1201.52	3.12	which is a heel even though it's a
1202.80	2.56	racial so i tested it as well gift of
1204.64	4.00	the naaru
1205.36	4.72	is a 15 second hot you can put on
1208.64	3.36	yourself or another ally
