237.60	7.36	going with sardoons and it falls into
240.72	6.08	the haste is a weird thing for us so
244.96	2.88	eight percent haste is what i'm showing
246.80	3.28	right now
247.84	3.76	you could go with zardoom
250.08	3.52	you're gonna have a lot of competition
251.60	4.48	for this item but you could go with it
253.60	4.56	it does get you over three percent haste
256.08	4.88	which is a lot of haste
258.16	5.76	it is very close in spell power it's
260.96	5.36	less in spell power for sure very close
263.92	5.28	in critical strike rating and you get
266.32	5.52	that extra haste it's gonna be close
269.20	4.40	again the jury is still out on the value
271.84	4.16	of haste for elemental if you're getting
273.60	4.56	the four lightning bolt chain lightning
276.00	4.72	that's our ultimate rotation
278.16	5.04	whatever it takes to get to that point
280.72	4.48	is what you want to do so if eleven
283.20	4.00	point five four percent haste gives you
285.20	4.16	four lightning bolt chain lightning and
287.20	5.44	the eight percent doesn't then this
289.36	3.28	would obviously be our best
293.12	5.60	sky shatter gauntlets
294.80	3.92	the clear winner we need our four piece
298.96	5.92	flash fire girdle most powerful belts in
301.28	6.48	the game until obviously the last phase
304.88	2.88	of the expansion
308.64	5.28	leggings of channeled elements now this
310.72	5.60	is where the caveat comes in and this is
313.92	5.04	the item that you could swap
316.32	4.56	so sky shatter laggards
318.96	4.08	instead of leggings of channeled
320.88	4.56	elements though these are better
323.04	4.96	especially with three gem slots
325.44	5.04	you could go with the skyshadow legards
328.00	5.44	here and that would give you the room to
330.48	5.20	make decisions on your shoulder which
333.44	4.40	very still out on spell penetration
335.68	4.72	hateful mantle could be very powerful
337.84	3.76	more powerful arguably the mantle of
340.40	3.76	nimble thought
341.60	4.72	this is going to come down to haste math
344.16	4.00	basically whatever gives us our four
346.32	4.80	lightning bolt chain lightning is what
348.16	4.24	we're going to want so if this is what
351.12	3.52	gets us there
352.40	4.24	we could then swap for the hate fury
354.64	4.24	mantle or add extra haze from the mantle
356.64	4.72	of nimble thought to get to our four
358.88	4.72	lightning bolt main lightning rotation
361.36	4.88	unfortunately with all the research that
363.60	5.20	i've done i've not been able to find out
366.24	4.08	the exact haste break point to make the
368.80	2.64	lightning or for lightning bolt chain
370.32	4.08	lightning
371.44	5.36	perfect so whatever that haste percent
374.40	4.32	ends up being is the ace percent that
376.80	3.28	we're going to want i will revisit this
378.72	3.44	as the math comes out when people are
380.08	4.72	actually wearing these items so that we
382.16	4.80	can talk about it
384.80	4.72	the slippers of the sea collar just your
386.96	3.60	abyss there's no real changing it it
389.52	3.20	doesn't
390.56	4.64	no point in offering caveats it's just
392.72	4.64	this
395.20	4.64	ring of ancient knowledge two of them if
397.36	4.45	you're enchanting get 212 spell power
399.84	5.03	enchants
401.81	3.06	[Music]
406.08	4.72	trinkets the absolute best is the skull
408.72	5.52	of gul'dan there are arguments to be
410.80	4.80	made for sextant or icon of the silver
414.24	3.44	crescent
415.60	4.96	the baseline spell power from the icon
417.68	6.96	is very strong obviously but you'll
420.56	6.08	notice that i'm at 34 cr unbuffed and
424.64	3.20	that's pretty powerful though i want it
426.64	4.32	to be higher
427.84	4.08	34 crit unbuffed is
430.96	3.20	good
431.92	5.20	so sextant of the unstable currents will
434.16	4.80	have high up time therefore is actually
437.12	4.96	going to end up being better than the
438.96	6.24	icon of silver crescent
442.08	5.12	my totem is the totem of ancestral
445.20	4.88	guidance from black temple
447.20	5.04	this is just the abyss it's 85 lightning
450.08	6.00	bolt and chain lightning damage
452.24	5.92	it's just strongest so go with that
456.08	4.96	and that's it that's our elemental
458.16	6.00	shaman phase 3 bis list
461.04	4.64	if you have any opinions on what items
464.16	3.28	you're going to choose for your four
465.68	3.84	piece tier set or if you have any
467.44	3.92	opinions on the weapons feel free to
469.52	4.24	leave that in the comment section below
471.36	4.32	and we can talk about it if you have any
473.76	3.68	information that i've missed even though
475.68	3.44	i've poured over elemental shamans on
477.44	3.84	private servers for hours and hours and
479.12	4.32	hours and hours and hours i've not been
481.28	4.48	able to find the exact percentage break
483.44	4.32	point of haste needed to get the four
485.76	4.64	lightning bolt chain lightning rotation
487.76	4.40	so please if you find that information
490.40	3.92	somewhere on a magical reddit thread or
492.16	3.68	something that i've not come across feel
494.32	3.60	free to let me know in the comment
495.84	4.00	section below and perhaps i will add an
497.92	4.40	addendum to this video so that we're
499.84	4.96	getting the exact base perfectly mathed
502.32	4.24	out so that we know what's going on
504.80	3.52	i hope that this was entertaining or
506.56	4.16	helpful in some way shape or form and if
508.32	5.04	it was feel free to hit the subscribe
510.72	4.64	button and the like button before you go
513.36	4.64	every subscriber helps the channel has
515.36	4.24	been growing so well and i'm so happy to
518.00	3.60	have this experience where the community
519.60	4.16	is growing and people are getting in on
521.60	3.84	the comment sections of all of my videos
523.76	3.44	and we're having chats and i get to like
525.44	3.44	their stuff and they get to give me all
527.20	4.96	the feedback in the world and make me a
528.88	5.52	better content creator i appreciate all
532.16	6.52	of it so thank you so much and until
534.40	4.28	next time folks farewell
540.15	4.13	[Music]
